"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
94,60.2,60.2,39.8,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Mit 683 Ja zu 451 Nein hat sich Otelfingen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 60,2 Prozent.","Les habitants d'Otelfingen approuvent la loi Covid-19 avec 60,2 pour cent de oui.","Nel comune di Otelfingen la legge Covid-19 è stata accetata con il 60,2 percento dei voti."
95,68.2,68.2,31.8,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zum Covid-19-Gesetz in Regensberg. Die Gemeinde hat das Covid-19-Gesetz mit 68,2 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident la loi Covid-19 avec 68,2 pour cent de oui.","A Regensberg i cittadini hanno accolto, con il 68,2 percento dei voti, la legge Covid-19."
96,56.6,56.6,43.4,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Ja zum Covid-19-Gesetz in Regensdorf. Die Gemeinde hat das Covid-19-Gesetz mit 56,6 Prozent der Stimmen angenommen.","Les électeurs de Regensdorf valident la loi Covid-19 avec 56,6 pour cent de oui.","A Regensdorf i cittadini hanno accolto, con il 56,6 percento dei voti, la legge Covid-19."
97,55.8,55.8,44.2,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlang das Covid-19-Gesetz angenommen.","Les habitants de Rümlang acceptent la loi Covid-19 avec 55,8 pour cent de oui.","Nel comune di Rümlang la legge Covid-19 è stata accetata con il 55,8 percento dei voti."
98,48.1,48.1,51.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur elektronischen Identität: Schleinikon hat das Covid-19-Gesetz mit 51,9 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Schleinikon avec 51,9 pour cent de non.","Nel comune di Schleinikon la legge Covid-19 è stata respinta con il 51,9 percento dei voti."
99,56.3,56.3,43.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Mit 56,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf das Covid-19-Gesetz angenommen.","Les habitants de Schöfflisdorf acceptent la loi Covid-19 avec 56,3 pour cent de oui.","Nel comune di Schöfflisdorf la legge Covid-19 è stata accetata con il 56,3 percento dei voti."
100,51.8,51.8,48.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 529 Ja zu 492 Nein hat sich Stadel für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","Les habitants de Stadel approuvent la loi Covid-19 avec 51,8 pour cent de oui.","Nel comune di Stadel la legge Covid-19 è stata accetata con il 51,8 percento dei voti."
101,57.3,57.3,42.7,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur das Covid-19-Gesetz angenommen.","Les habitants de Steinmaur acceptent la loi Covid-19 avec 57,3 pour cent de oui.","Nel comune di Steinmaur la legge Covid-19 è stata accetata con il 57,3 percento dei voti."
102,42.2,42.2,57.8,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das Covid-19-Gesetz keine Mehrheit gefunden: 57,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Weiach avec 57,8 pour cent de non.","A Weiach i cittadini hanno respinto, con il 57,8 percento dei voti, la legge Covid-19."
111,40.1,40.1,59.9,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur elektronischen Identität: Bäretswil hat das Covid-19-Gesetz mit 59,9 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Bäretswil avec 59,9 pour cent de non.","Nel comune di Bäretswil la legge Covid-19 è stata respinta con il 59,9 percento dei voti."
112,51.1,51.1,48.9,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,1 Prozent zu.","La loi Covid-19 passe la rampe à Bubikon avec 51,1 pour cent de oui.","Da Bubikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 51,1 percento dei voti."
113,51.5,51.5,48.5,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 51,5 pour cent à la loi Covid-19 à Dürnten.","Con il 51,5 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto la legge Covid-19."
114,33.5,33.5,66.5,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","66,5 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das Covid-19-Gesetz abgelehnt.","Les habitants de Fischenthal s'opposent à la loi Covid-19 avec 66,5 pour cent de non.","No alla legge Covid-19 nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 66,5 percento dei voti."
115,51.3,51.3,48.7,"Gossau ZH","Gossau (ZH)","Gossau ZH","Ja zum Covid-19-Gesetz in Gossau ZH. Die Gemeinde hat das Covid-19-Gesetz mit 51,3 Prozent der Stimmen angenommen.","Les électeurs de Gossau (ZH) valident la loi Covid-19 avec 51,3 pour cent de oui.","A Gossau ZH i cittadini hanno accolto, con il 51,3 percento dei voti, la legge Covid-19."
116,49.2,49.2,50.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das Covid-19-Gesetz keine Mehrheit gefunden: 50,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Grüningen avec 50,8 pour cent de non.","A Grüningen i cittadini hanno respinto, con il 50,8 percento dei voti, la legge Covid-19."
117,51.3,51.3,48.7,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für das Covid-19-Gesetz ausgesprochen.","A Hinwil, les habitants disent oui à 51,3 pour cent à la loi Covid-19.","Nel comune di Hinwil la legge Covid-19 è stata approvata con il 51,3 percento dei voti."
118,53.7,53.7,46.3,"Rüti ZH","Rüti (ZH)","Rüti ZH","Das Covid-19-Gesetz ist in Rüti ZH mit 53,7 Prozent der Stimmen angenommen worden.","A Rüti (ZH), les habitants sont favorables à la loi Covid-19 avec 53,7 pour cent de oui.","I cittadini di Rüti ZH si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 53,7 percento dei voti."
119,58.4,58.4,41.6,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Ja zum Covid-19-Gesetz in Seegräben. Die Gemeinde hat das Covid-19-Gesetz mit 58,4 Prozent der Stimmen angenommen.","Les électeurs de Seegräben valident la loi Covid-19 avec 58,4 pour cent de oui.","A Seegräben i cittadini hanno accolto, con il 58,4 percento dei voti, la legge Covid-19."
120,47.5,47.5,52.5,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das Covid-19-Gesetz ist mit 52,5 Prozent gescheitert.","C'est non à 52,5 pour cent à la loi Covid-19 à Wald (ZH).","Da Wald ZH è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 52,5 percento dei voti."
121,55.9,55.9,44.1,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Das Covid-19-Gesetz ist in Wetzikon ZH mit 55,9 Prozent der Stimmen angenommen worden.","A Wetzikon (ZH), les habitants sont favorables à la loi Covid-19 avec 55,9 pour cent de oui.","I cittadini di Wetzikon ZH si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,9 percento dei voti."
131,65.5,65.5,34.5,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 3'520 Ja zu 1'858 Nein hat sich Adliswil für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent.","Les habitants d'Adliswil approuvent la loi Covid-19 avec 65,5 pour cent de oui.","Nel comune di Adliswil la legge Covid-19 è stata accetata con il 65,5 percento dei voti."
135,66.1,66.1,33.9,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Mit 66,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH das Covid-19-Gesetz angenommen.","Les habitants de Kilchberg (ZH) acceptent la loi Covid-19 avec 66,1 pour cent de oui.","Nel comune di Kilchberg ZH la legge Covid-19 è stata accetata con il 66,1 percento dei voti."
136,64.9,64.9,35.1,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Das Covid-19-Gesetz ist in Langnau am Albis mit 64,9 Prozent der Stimmen angenommen worden.","A Langnau am Albis, les habitants sont favorables à la loi Covid-19 avec 64,9 pour cent de oui.","I cittadini di Langnau am Albis si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 64,9 percento dei voti."
137,69.5,69.5,30.5,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für das Covid-19-Gesetz ausgesprochen.","A Oberrieden, les habitants disent oui à 69,5 pour cent à la loi Covid-19.","Nel comune di Oberrieden la legge Covid-19 è stata approvata con il 69,5 percento dei voti."
138,56.3,56.3,43.7,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 3'030 Ja zu 2'356 Nein hat sich Richterswil für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent.","Les habitants de Richterswil approuvent la loi Covid-19 avec 56,3 pour cent de oui.","Nel comune di Richterswil la legge Covid-19 è stata accetata con il 56,3 percento dei voti."
139,68.7,68.7,31.3,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,7 Prozent zu.","La loi Covid-19 passe la rampe à Rüschlikon avec 68,7 pour cent de oui.","Da Rüschlikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 68,7 percento dei voti."
141,69.1,69.1,30.9,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,1 Prozent zu.","La loi Covid-19 passe la rampe à Thalwil avec 69,1 pour cent de oui.","Da Thalwil è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 69,1 percento dei voti."
151,67.1,67.1,32.9,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,1 Prozent zu.","La loi Covid-19 passe la rampe à Erlenbach (ZH) avec 67,1 pour cent de oui.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 67,1 percento dei voti."
152,63.6,63.6,36.4,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Mit 63,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg das Covid-19-Gesetz angenommen.","Les habitants de Herrliberg acceptent la loi Covid-19 avec 63,6 pour cent de oui.","Nel comune di Herrliberg la legge Covid-19 è stata accetata con il 63,6 percento dei voti."
153,51.8,51.8,48.2,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für das Covid-19-Gesetz ausgesprochen.","A Hombrechtikon, les habitants disent oui à 51,8 pour cent à la loi Covid-19.","Nel comune di Hombrechtikon la legge Covid-19 è stata approvata con il 51,8 percento dei voti."
154,68,68,32,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das Covid-19-Gesetz ist in Küsnacht ZH mit 68 Prozent der Stimmen angenommen worden.","A Küsnacht (ZH), les habitants sont favorables à la loi Covid-19 avec 68 pour cent de oui.","I cittadini di Küsnacht ZH si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 68 percento dei voti."
155,67.2,67.2,32.8,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,2 Prozent zu.","La loi Covid-19 passe la rampe à Männedorf avec 67,2 pour cent de oui.","Da Männedorf è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 67,2 percento dei voti."
156,67,67,33,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zum Covid-19-Gesetz in Meilen. Die Gemeinde hat das Covid-19-Gesetz mit 67 Prozent der Stimmen angenommen.","Les électeurs de Meilen valident la loi Covid-19 avec 67 pour cent de oui.","A Meilen i cittadini hanno accolto, con il 67 percento dei voti, la legge Covid-19."
157,53.4,53.4,46.6,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 53,4 pour cent à la loi Covid-19 à Oetwil am See.","Con il 53,4 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la legge Covid-19."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,66.2,66.2,33.8,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Ja zum Covid-19-Gesetz in Uetikon am See. Die Gemeinde hat das Covid-19-Gesetz mit 66,2 Prozent der Stimmen angenommen.","Les électeurs d'Uetikon am See valident la loi Covid-19 avec 66,2 pour cent de oui.","A Uetikon am See i cittadini hanno accolto, con il 66,2 percento dei voti, la legge Covid-19."
160,67.9,67.9,32.1,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,9 Prozent zu.","La loi Covid-19 passe la rampe à Zumikon avec 67,9 pour cent de oui.","Da Zumikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 67,9 percento dei voti."
161,70.8,70.8,29.2,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 70,8 pour cent à la loi Covid-19 à Zollikon.","Con il 70,8 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto la legge Covid-19."
172,58.4,58.4,41.6,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 58,4 pour cent à la loi Covid-19 à Fehraltorf.","Con il 58,4 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la legge Covid-19."
173,47.3,47.3,52.7,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Hittnau, les habitants disent non à 52,7 pour cent à la loi Covid-19.","I cittadini di Hittnau si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 52,7 percento dei voti."
176,57.6,57.6,42.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","Mit 1'341 Ja zu 989 Nein hat sich Lindau für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent.","Les habitants de Lindau approuvent la loi Covid-19 avec 57,6 pour cent de oui.","Nel comune di Lindau la legge Covid-19 è stata accetata con il 57,6 percento dei voti."
177,56.6,56.6,43.4,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 56,6 pour cent à la loi Covid-19 à Pfäffikon.","Con il 56,6 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto la legge Covid-19."
178,51.8,51.8,48.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","Mit 1'151 Ja zu 1'069 Nein hat sich Russikon für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","Les habitants de Russikon approuvent la loi Covid-19 avec 51,8 pour cent de oui.","Nel comune di Russikon la legge Covid-19 è stata accetata con il 51,8 percento dei voti."
180,56.9,56.9,43.1,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 56,9 pour cent à la loi Covid-19 à Weisslingen.","Con il 56,9 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto la legge Covid-19."
181,43.2,43.2,56.8,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für eine elektronische Identität in Wila: Das Covid-19-Gesetz ist mit 56,8 Prozent gescheitert.","C'est non à 56,8 pour cent à la loi Covid-19 à Wila.","Da Wila è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 56,8 percento dei voti."
182,42.6,42.6,57.4,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","57,4 der Stimmbürgerinnen und Stimmbürger von Wildberg haben das Covid-19-Gesetz abgelehnt.","Les habitants de Wildberg s'opposent à la loi Covid-19 avec 57,4 pour cent de non.","No alla legge Covid-19 nel comune di Wildberg: i cittadini hanno bocciato il testo con il 57,4 percento dei voti."
191,60.4,60.4,39.6,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Mit 5'331 Ja zu 3'501 Nein hat sich Dübendorf für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 60,4 Prozent.","Les habitants de Dübendorf approuvent la loi Covid-19 avec 60,4 pour cent de oui.","Nel comune di Dübendorf la legge Covid-19 è stata accetata con il 60,4 percento dei voti."
192,60.7,60.7,39.3,"Egg ZH","Egg (ZH)","Egg ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich für das Covid-19-Gesetz ausgesprochen.","A Egg, les habitants disent oui à 60,7 pour cent à la loi Covid-19.","Nel comune di Egg la legge Covid-19 è stata approvata con il 60,7 percento dei voti."
193,64.3,64.3,35.7,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Das Covid-19-Gesetz ist in Fällanden mit 64,3 Prozent der Stimmen angenommen worden.","A Fällanden, les habitants sont favorables à la loi Covid-19 avec 64,3 pour cent de oui.","I cittadini di Fällanden si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 64,3 percento dei voti."
194,67.9,67.9,32.1,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für das Covid-19-Gesetz ausgesprochen.","A Greifensee, les habitants disent oui à 67,9 pour cent à la loi Covid-19.","Nel comune di Greifensee la legge Covid-19 è stata approvata con il 67,9 percento dei voti."
195,63.6,63.6,36.4,"Maur ZH","Maur (ZH)","Maur ZH","Mit 2'962 Ja zu 1'694 Nein hat sich Maur für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 63,6 Prozent.","Les habitants de Maur approuvent la loi Covid-19 avec 63,6 pour cent de oui.","Nel comune di Maur la legge Covid-19 è stata accetata con il 63,6 percento dei voti."
196,58.7,58.7,41.3,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 1'031 Ja zu 725 Nein hat sich Mönchaltorf für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent.","Les habitants de Mönchaltorf approuvent la loi Covid-19 avec 58,7 pour cent de oui.","Nel comune di Mönchaltorf la legge Covid-19 è stata accetata con il 58,7 percento dei voti."
197,62.8,62.8,37.2,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für das Covid-19-Gesetz ausgesprochen.","A Schwerzenbach, les habitants disent oui à 62,8 pour cent à la loi Covid-19.","Nel comune di Schwerzenbach la legge Covid-19 è stata approvata con il 62,8 percento dei voti."
