"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
99,56.3,56.3,43.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Mit 56,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf das Covid-19-Gesetz angenommen.","Les habitants de Schöfflisdorf acceptent la loi Covid-19 avec 56,3 pour cent de oui.","Nel comune di Schöfflisdorf la legge Covid-19 è stata accetata con il 56,3 percento dei voti."
100,51.8,51.8,48.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 529 Ja zu 492 Nein hat sich Stadel für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","Les habitants de Stadel approuvent la loi Covid-19 avec 51,8 pour cent de oui.","Nel comune di Stadel la legge Covid-19 è stata accetata con il 51,8 percento dei voti."
101,57.3,57.3,42.7,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur das Covid-19-Gesetz angenommen.","Les habitants de Steinmaur acceptent la loi Covid-19 avec 57,3 pour cent de oui.","Nel comune di Steinmaur la legge Covid-19 è stata accetata con il 57,3 percento dei voti."
102,42.2,42.2,57.8,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das Covid-19-Gesetz keine Mehrheit gefunden: 57,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Weiach avec 57,8 pour cent de non.","A Weiach i cittadini hanno respinto, con il 57,8 percento dei voti, la legge Covid-19."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,50,0,0,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
113,51.5,51.5,48.5,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 51,5 pour cent à la loi Covid-19 à Dürnten.","Con il 51,5 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto la legge Covid-19."
114,33.5,33.5,66.5,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","66,5 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das Covid-19-Gesetz abgelehnt.","Les habitants de Fischenthal s'opposent à la loi Covid-19 avec 66,5 pour cent de non.","No alla legge Covid-19 nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 66,5 percento dei voti."
115,51.3,51.3,48.7,"Gossau ZH","Gossau (ZH)","Gossau ZH","Ja zum Covid-19-Gesetz in Gossau ZH. Die Gemeinde hat das Covid-19-Gesetz mit 51,3 Prozent der Stimmen angenommen.","Les électeurs de Gossau (ZH) valident la loi Covid-19 avec 51,3 pour cent de oui.","A Gossau ZH i cittadini hanno accolto, con il 51,3 percento dei voti, la legge Covid-19."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,51.3,51.3,48.7,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für das Covid-19-Gesetz ausgesprochen.","A Hinwil, les habitants disent oui à 51,3 pour cent à la loi Covid-19.","Nel comune di Hinwil la legge Covid-19 è stata approvata con il 51,3 percento dei voti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,58.4,58.4,41.6,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Ja zum Covid-19-Gesetz in Seegräben. Die Gemeinde hat das Covid-19-Gesetz mit 58,4 Prozent der Stimmen angenommen.","Les électeurs de Seegräben valident la loi Covid-19 avec 58,4 pour cent de oui.","A Seegräben i cittadini hanno accolto, con il 58,4 percento dei voti, la legge Covid-19."
120,47.5,47.5,52.5,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das Covid-19-Gesetz ist mit 52,5 Prozent gescheitert.","C'est non à 52,5 pour cent à la loi Covid-19 à Wald (ZH).","Da Wald ZH è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 52,5 percento dei voti."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,69.5,69.5,30.5,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für das Covid-19-Gesetz ausgesprochen.","A Oberrieden, les habitants disent oui à 69,5 pour cent à la loi Covid-19.","Nel comune di Oberrieden la legge Covid-19 è stata approvata con il 69,5 percento dei voti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,67.1,67.1,32.9,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,1 Prozent zu.","La loi Covid-19 passe la rampe à Erlenbach (ZH) avec 67,1 pour cent de oui.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 67,1 percento dei voti."
152,63.6,63.6,36.4,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Mit 63,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg das Covid-19-Gesetz angenommen.","Les habitants de Herrliberg acceptent la loi Covid-19 avec 63,6 pour cent de oui.","Nel comune di Herrliberg la legge Covid-19 è stata accetata con il 63,6 percento dei voti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,68,68,32,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das Covid-19-Gesetz ist in Küsnacht ZH mit 68 Prozent der Stimmen angenommen worden.","A Küsnacht (ZH), les habitants sont favorables à la loi Covid-19 avec 68 pour cent de oui.","I cittadini di Küsnacht ZH si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 68 percento dei voti."
155,67.2,67.2,32.8,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,2 Prozent zu.","La loi Covid-19 passe la rampe à Männedorf avec 67,2 pour cent de oui.","Da Männedorf è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 67,2 percento dei voti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,53.4,53.4,46.6,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 53,4 pour cent à la loi Covid-19 à Oetwil am See.","Con il 53,4 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la legge Covid-19."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,66.2,66.2,33.8,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Ja zum Covid-19-Gesetz in Uetikon am See. Die Gemeinde hat das Covid-19-Gesetz mit 66,2 Prozent der Stimmen angenommen.","Les électeurs d'Uetikon am See valident la loi Covid-19 avec 66,2 pour cent de oui.","A Uetikon am See i cittadini hanno accolto, con il 66,2 percento dei voti, la legge Covid-19."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,58.4,58.4,41.6,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 58,4 pour cent à la loi Covid-19 à Fehraltorf.","Con il 58,4 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la legge Covid-19."
173,47.3,47.3,52.7,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Hittnau, les habitants disent non à 52,7 pour cent à la loi Covid-19.","I cittadini di Hittnau si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 52,7 percento dei voti."
176,57.6,57.6,42.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","Mit 1'341 Ja zu 989 Nein hat sich Lindau für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent.","Les habitants de Lindau approuvent la loi Covid-19 avec 57,6 pour cent de oui.","Nel comune di Lindau la legge Covid-19 è stata accetata con il 57,6 percento dei voti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,51.8,51.8,48.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","Mit 1'151 Ja zu 1'069 Nein hat sich Russikon für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","Les habitants de Russikon approuvent la loi Covid-19 avec 51,8 pour cent de oui.","Nel comune di Russikon la legge Covid-19 è stata accetata con il 51,8 percento dei voti."
180,56.9,56.9,43.1,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 56,9 pour cent à la loi Covid-19 à Weisslingen.","Con il 56,9 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto la legge Covid-19."
181,43.2,43.2,56.8,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für eine elektronische Identität in Wila: Das Covid-19-Gesetz ist mit 56,8 Prozent gescheitert.","C'est non à 56,8 pour cent à la loi Covid-19 à Wila.","Da Wila è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 56,8 percento dei voti."
182,42.6,42.6,57.4,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","57,4 der Stimmbürgerinnen und Stimmbürger von Wildberg haben das Covid-19-Gesetz abgelehnt.","Les habitants de Wildberg s'opposent à la loi Covid-19 avec 57,4 pour cent de non.","No alla legge Covid-19 nel comune di Wildberg: i cittadini hanno bocciato il testo con il 57,4 percento dei voti."
191,50,0,0,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,63.6,63.6,36.4,"Maur ZH","Maur (ZH)","Maur ZH","Mit 2'962 Ja zu 1'694 Nein hat sich Maur für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 63,6 Prozent.","Les habitants de Maur approuvent la loi Covid-19 avec 63,6 pour cent de oui.","Nel comune di Maur la legge Covid-19 è stata accetata con il 63,6 percento dei voti."
196,58.7,58.7,41.3,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 1'031 Ja zu 725 Nein hat sich Mönchaltorf für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent.","Les habitants de Mönchaltorf approuvent la loi Covid-19 avec 58,7 pour cent de oui.","Nel comune di Mönchaltorf la legge Covid-19 è stata accetata con il 58,7 percento dei voti."
197,50,0,0,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,50,0,0,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
200,56.9,56.9,43.1,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu.","La loi Covid-19 passe la rampe à Wangen-Brüttisellen avec 56,9 pour cent de oui.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 56,9 percento dei voti."
211,50,50,50,"Altikon ZH","Altikon (ZH)","Altikon ZH","Unentschieden in Altikon: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das Covid-19-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 195.","Egalité parfaite à Altikon! Les électeurs de cette commune sont 195 à approuver la loi Covid-19 et 195 à la refuser.","Pareggio perfetto a Altikon! Sono stati 195 a votare a favore della legge Covid-19, lo stesso identico numero dei contrari."
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,52.9,52.9,47.1,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für das Covid-19-Gesetz ausgesprochen.","A Dägerlen, les habitants disent oui à 52,9 pour cent à la loi Covid-19.","Nel comune di Dägerlen la legge Covid-19 è stata approvata con il 52,9 percento dei voti."
215,60,60,40,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Ja zum Covid-19-Gesetz in Dättlikon. Die Gemeinde hat das Covid-19-Gesetz mit 60 Prozent der Stimmen angenommen.","Les électeurs de Dättlikon valident la loi Covid-19 avec 60 pour cent de oui.","A Dättlikon i cittadini hanno accolto, con il 60 percento dei voti, la legge Covid-19."
216,51.3,51.3,48.7,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für das Covid-19-Gesetz ausgesprochen.","A Dinhard, les habitants disent oui à 51,3 pour cent à la loi Covid-19.","Nel comune di Dinhard la legge Covid-19 è stata approvata con il 51,3 percento dei voti."
218,48.2,48.2,51.8,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Ellikon an der Thur, les habitants disent non à 51,8 pour cent à la loi Covid-19.","I cittadini di Ellikon an der Thur si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 51,8 percento dei voti."
219,57.9,57.9,42.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Elsau das Covid-19-Gesetz angenommen.","Les habitants d'Elsau acceptent la loi Covid-19 avec 57,9 pour cent de oui.","Nel comune di Elsau la legge Covid-19 è stata accetata con il 57,9 percento dei voti."
220,39.3,39.3,60.7,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 60,7 Prozent Nein verworfen.","Les habitants de Hagenbuch rejettent la loi Covid-19 avec 60,7 pour cent de non.","Nel comune di Hagenbuch la legge Covid-19 è stata bocciata con il 60,7 percento dei voti."
221,65.9,65.9,34.1,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 1'041 Ja zu 539 Nein hat sich Hettlingen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent.","Les habitants de Hettlingen approuvent la loi Covid-19 avec 65,9 pour cent de oui.","Nel comune di Hettlingen la legge Covid-19 è stata accetata con il 65,9 percento dei voti."
223,50,0,0,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
