"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
102,27.1,27.1,72.9,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das CO2-Gesetz keine Mehrheit gefunden: 72,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Weiach avec 72,9 pour cent de non.","A Weiach i cittadini hanno respinto, con il 72,9 percento dei voti, la legge sul CO2."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,50,0,0,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,27.1,27.1,72.9,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","72,9 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das CO2-Gesetz abgelehnt.","Les habitants de Fischenthal s'opposent à la loi CO2 avec 72,9 pour cent de non.","No alla legge sul CO2 nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 72,9 percento dei voti."
115,40.5,40.5,59.5,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das CO2-Gesetz keine Mehrheit gefunden: 59,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Gossau (ZH) avec 59,5 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 59,5 percento dei voti, la legge sul CO2."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,40.1,40.1,59.9,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das CO2-Gesetz ausgesprochen.","A Hinwil, les habitants disent non à 59,9 pour cent à la loi CO2.","I cittadini di Hinwil si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 59,9 percento dei voti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,53.1,53.1,46.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Ja zum CO2-Gesetz in Seegräben. Die Gemeinde hat das CO2-Gesetz mit 53,1 Prozent der Stimmen angenommen.","Les électeurs de Seegräben valident la loi CO2 avec 53,1 pour cent de oui.","A Seegräben i cittadini hanno accolto, con il 53,1 percento dei voti, la legge sul CO2."
120,50,0,0,"Wald ZH","Wald (ZH)","Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,57.3,57.3,42.7,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für das CO2-Gesetz ausgesprochen.","A Oberrieden, les habitants disent oui à 57,3 pour cent à la loi CO2.","Nel comune di Oberrieden la legge sul CO2 è stata approvata con il 57,3 percento dei voti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,54.6,54.6,45.4,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,6 Prozent zu.","La loi CO2 passe la rampe à Erlenbach (ZH) avec 54,6 pour cent de oui.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 54,6 percento dei voti."
152,49.9,49.9,50.1,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 50,1 Prozent Nein verworfen.","Les habitants de Herrliberg rejettent la loi CO2 avec 50,1 pour cent de non.","Nel comune di Herrliberg la legge sul CO2 è stata bocciata con il 50,1 percento dei voti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,55,55,45,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das CO2-Gesetz ist in Küsnacht ZH mit 55 Prozent der Stimmen angenommen worden.","A Küsnacht (ZH), les habitants sont favorables à la loi CO2 avec 55 pour cent de oui.","I cittadini di Küsnacht ZH si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 55 percento dei voti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,37.8,37.8,62.2,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für eine elektronische Identität in Oetwil am See: Das CO2-Gesetz ist mit 62,2 Prozent gescheitert.","C'est non à 62,2 pour cent à la loi CO2 à Oetwil am See.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 62,2 percento dei voti."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,54.2,54.2,45.8,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Ja zum CO2-Gesetz in Uetikon am See. Die Gemeinde hat das CO2-Gesetz mit 54,2 Prozent der Stimmen angenommen.","Les électeurs d'Uetikon am See valident la loi CO2 avec 54,2 pour cent de oui.","A Uetikon am See i cittadini hanno accolto, con il 54,2 percento dei voti, la legge sul CO2."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,46.3,46.3,53.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für eine elektronische Identität in Fehraltorf: Das CO2-Gesetz ist mit 53,7 Prozent gescheitert.","C'est non à 53,7 pour cent à la loi CO2 à Fehraltorf.","Da Fehraltorf è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 53,7 percento dei voti."
173,43.3,43.3,56.7,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen das CO2-Gesetz ausgesprochen.","A Hittnau, les habitants disent non à 56,7 pour cent à la loi CO2.","I cittadini di Hittnau si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 56,7 percento dei voti."
176,42.7,42.7,57.3,"Lindau ZH","Lindau (ZH)","Lindau ZH","57,3 der Stimmbürgerinnen und Stimmbürger von Lindau haben das CO2-Gesetz abgelehnt.","Les habitants de Lindau s'opposent à la loi CO2 avec 57,3 pour cent de non.","No alla legge sul CO2 nel comune di Lindau: i cittadini hanno bocciato il testo con il 57,3 percento dei voti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
180,42.6,42.6,57.4,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für eine elektronische Identität in Weisslingen: Das CO2-Gesetz ist mit 57,4 Prozent gescheitert.","C'est non à 57,4 pour cent à la loi CO2 à Weisslingen.","Da Weisslingen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 57,4 percento dei voti."
181,37.6,37.6,62.4,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für eine elektronische Identität in Wila: Das CO2-Gesetz ist mit 62,4 Prozent gescheitert.","C'est non à 62,4 pour cent à la loi CO2 à Wila.","Da Wila è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 62,4 percento dei voti."
182,37.7,37.7,62.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","62,3 der Stimmbürgerinnen und Stimmbürger von Wildberg haben das CO2-Gesetz abgelehnt.","Les habitants de Wildberg s'opposent à la loi CO2 avec 62,3 pour cent de non.","No alla legge sul CO2 nel comune di Wildberg: i cittadini hanno bocciato il testo con il 62,3 percento dei voti."
191,50,0,0,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,50.4,50.4,49.6,"Maur ZH","Maur (ZH)","Maur ZH","Mit 2'355 Ja zu 2'318 Nein hat sich Maur für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent.","Les habitants de Maur approuvent la loi CO2 avec 50,4 pour cent de oui.","Sì alla legge sul CO2 nel comune di Maur: i cittadini hanno approvato il testo con il 50,4 percento dei voti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,53.8,53.8,46.2,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für das CO2-Gesetz ausgesprochen.","A Schwerzenbach, les habitants disent oui à 53,8 pour cent à la loi CO2.","Nel comune di Schwerzenbach la legge sul CO2 è stata approvata con il 53,8 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,50,0,0,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
200,41,41,59,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Nein zur elektronischen Identität: Wangen-Brüttisellen hat das CO2-Gesetz mit 59 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Wangen-Brüttisellen avec 59 pour cent de non.","Nel comune di Wangen-Brüttisellen la legge sul CO2 è stata respinta con il 59 percento dei voti."
211,34,34,66,"Altikon ZH","Altikon (ZH)","Altikon ZH","Mit 258 Nein zu 133 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon das CO2-Gesetz abgelehnt. Das sind 66 Prozent.","A Altikon, les habitants sont défavorables à la loi CO2 avec 66 pour cent de non.","Con il 66 percento di ""no"", i cittadini del comune di Altikon hanno respinto la legge sul CO2."
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,46.5,46.5,53.5,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen das CO2-Gesetz ausgesprochen.","A Dägerlen, les habitants disent non à 53,5 pour cent à la loi CO2.","I cittadini di Dägerlen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 53,5 percento dei voti."
215,47.8,47.8,52.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","In Dättlikon hat das CO2-Gesetz keine Mehrheit gefunden: 52,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Dättlikon avec 52,2 pour cent de non.","A Dättlikon i cittadini hanno respinto, con il 52,2 percento dei voti, la legge sul CO2."
216,41.4,41.4,58.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das CO2-Gesetz ausgesprochen.","A Dinhard, les habitants disent non à 58,6 pour cent à la loi CO2.","I cittadini di Dinhard si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 58,6 percento dei voti."
218,41.5,41.5,58.5,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen das CO2-Gesetz ausgesprochen.","A Ellikon an der Thur, les habitants disent non à 58,5 pour cent à la loi CO2.","I cittadini di Ellikon an der Thur si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 58,5 percento dei voti."
219,46,46,54,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 54 Prozent Nein verworfen.","Les habitants d'Elsau rejettent la loi CO2 avec 54 pour cent de non.","Nel comune di Elsau la legge sul CO2 è stata bocciata con il 54 percento dei voti."
220,31,31,69,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 69 Prozent Nein verworfen.","Les habitants de Hagenbuch rejettent la loi CO2 avec 69 pour cent de non.","Nel comune di Hagenbuch la legge sul CO2 è stata bocciata con il 69 percento dei voti."
221,53.1,53.1,46.9,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 854 Ja zu 753 Nein hat sich Hettlingen für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,1 Prozent.","Les habitants de Hettlingen approuvent la loi CO2 avec 53,1 pour cent de oui.","Sì alla legge sul CO2 nel comune di Hettlingen: i cittadini hanno approvato il testo con il 53,1 percento dei voti."
223,50,0,0,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
224,44.3,44.3,55.7,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","55,7 der Stimmbürgerinnen und Stimmbürger von Pfungen haben das CO2-Gesetz abgelehnt.","Les habitants de Pfungen s'opposent à la loi CO2 avec 55,7 pour cent de non.","No alla legge sul CO2 nel comune di Pfungen: i cittadini hanno bocciato il testo con il 55,7 percento dei voti."
225,46.2,46.2,53.8,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für eine elektronische Identität in Rickenbach ZH: Das CO2-Gesetz ist mit 53,8 Prozent gescheitert.","C'est non à 53,8 pour cent à la loi CO2 à Rickenbach (ZH).","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 53,8 percento dei voti."
226,50,0,0,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,50,0,0,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
