"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
94,46.1,46.1,53.9,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","53,9 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das CO2-Gesetz abgelehnt.","Les habitants d'Otelfingen s'opposent à la loi CO2 avec 53,9 pour cent de non.","No alla legge sul CO2 nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 53,9 percento dei voti."
95,54.2,54.2,45.8,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zum CO2-Gesetz in Regensberg. Die Gemeinde hat das CO2-Gesetz mit 54,2 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident la loi CO2 avec 54,2 pour cent de oui.","A Regensberg i cittadini hanno accolto, con il 54,2 percento dei voti, la legge sul CO2."
96,40.7,40.7,59.3,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat das CO2-Gesetz keine Mehrheit gefunden: 59,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Regensdorf avec 59,3 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 59,3 percento dei voti, la legge sul CO2."
97,39.5,39.5,60.5,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 60,5 Prozent Nein verworfen.","Les habitants de Rümlang rejettent la loi CO2 avec 60,5 pour cent de non.","Nel comune di Rümlang la legge sul CO2 è stata bocciata con il 60,5 percento dei voti."
98,33.3,33.3,66.7,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur elektronischen Identität: Schleinikon hat das CO2-Gesetz mit 66,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Schleinikon avec 66,7 pour cent de non.","Nel comune di Schleinikon la legge sul CO2 è stata respinta con il 66,7 percento dei voti."
99,39.4,39.4,60.6,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 60,6 Prozent Nein verworfen.","Les habitants de Schöfflisdorf rejettent la loi CO2 avec 60,6 pour cent de non.","Nel comune di Schöfflisdorf la legge sul CO2 è stata bocciata con il 60,6 percento dei voti."
100,35.1,35.1,64.9,"Stadel ZH","Stadel (ZH)","Stadel ZH","64,9 der Stimmbürgerinnen und Stimmbürger von Stadel haben das CO2-Gesetz abgelehnt.","Les habitants de Stadel s'opposent à la loi CO2 avec 64,9 pour cent de non.","No alla legge sul CO2 nel comune di Stadel: i cittadini hanno bocciato il testo con il 64,9 percento dei voti."
101,40.2,40.2,59.8,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,8 Prozent Nein verworfen.","Les habitants de Steinmaur rejettent la loi CO2 avec 59,8 pour cent de non.","Nel comune di Steinmaur la legge sul CO2 è stata bocciata con il 59,8 percento dei voti."
102,27.1,27.1,72.9,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das CO2-Gesetz keine Mehrheit gefunden: 72,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Weiach avec 72,9 pour cent de non.","A Weiach i cittadini hanno respinto, con il 72,9 percento dei voti, la legge sul CO2."
111,35.5,35.5,64.5,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur elektronischen Identität: Bäretswil hat das CO2-Gesetz mit 64,5 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Bäretswil avec 64,5 pour cent de non.","Nel comune di Bäretswil la legge sul CO2 è stata respinta con il 64,5 percento dei voti."
112,46.4,46.4,53.6,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur elektronischen Identität: Bubikon hat das CO2-Gesetz mit 53,6 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Bubikon avec 53,6 pour cent de non.","Nel comune di Bubikon la legge sul CO2 è stata respinta con il 53,6 percento dei voti."
113,42.7,42.7,57.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für eine elektronische Identität in Dürnten: Das CO2-Gesetz ist mit 57,3 Prozent gescheitert.","C'est non à 57,3 pour cent à la loi CO2 à Dürnten.","Da Dürnten è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 57,3 percento dei voti."
114,27.1,27.1,72.9,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","72,9 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das CO2-Gesetz abgelehnt.","Les habitants de Fischenthal s'opposent à la loi CO2 avec 72,9 pour cent de non.","No alla legge sul CO2 nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 72,9 percento dei voti."
115,40.5,40.5,59.5,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das CO2-Gesetz keine Mehrheit gefunden: 59,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Gossau (ZH) avec 59,5 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 59,5 percento dei voti, la legge sul CO2."
116,40,40,60,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das CO2-Gesetz keine Mehrheit gefunden: 60 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Grüningen avec 60 pour cent de non.","A Grüningen i cittadini hanno respinto, con il 60 percento dei voti, la legge sul CO2."
117,40.1,40.1,59.9,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das CO2-Gesetz ausgesprochen.","A Hinwil, les habitants disent non à 59,9 pour cent à la loi CO2.","I cittadini di Hinwil si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 59,9 percento dei voti."
118,46.1,46.1,53.9,"Rüti ZH","Rüti (ZH)","Rüti ZH","Mit 2'368 Nein zu 2'023 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH das CO2-Gesetz abgelehnt. Das sind 53,9 Prozent.","A Rüti (ZH), les habitants sont défavorables à la loi CO2 avec 53,9 pour cent de non.","Con il 53,9 percento di ""no"", i cittadini del comune di Rüti ZH hanno respinto la legge sul CO2."
119,53.1,53.1,46.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Ja zum CO2-Gesetz in Seegräben. Die Gemeinde hat das CO2-Gesetz mit 53,1 Prozent der Stimmen angenommen.","Les électeurs de Seegräben valident la loi CO2 avec 53,1 pour cent de oui.","A Seegräben i cittadini hanno accolto, con il 53,1 percento dei voti, la legge sul CO2."
120,45.1,45.1,54.9,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das CO2-Gesetz ist mit 54,9 Prozent gescheitert.","C'est non à 54,9 pour cent à la loi CO2 à Wald (ZH).","Da Wald ZH è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 54,9 percento dei voti."
121,48.1,48.1,51.9,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 4'329 Nein zu 4'008 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH das CO2-Gesetz abgelehnt. Das sind 51,9 Prozent.","A Wetzikon (ZH), les habitants sont défavorables à la loi CO2 avec 51,9 pour cent de non.","Con il 51,9 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sul CO2."
131,53.9,53.9,46.1,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 2'914 Ja zu 2'491 Nein hat sich Adliswil für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","Les habitants d'Adliswil approuvent la loi CO2 avec 53,9 pour cent de oui.","Sì alla legge sul CO2 nel comune di Adliswil: i cittadini hanno approvato il testo con il 53,9 percento dei voti."
135,56.1,56.1,43.9,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Mit 56,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH das CO2-Gesetz angenommen.","Les habitants de Kilchberg (ZH) acceptent la loi CO2 avec 56,1 pour cent de oui.","Nel comune di Kilchberg ZH la legge sul CO2 è stata accetata con il 56,1 percento dei voti."
136,52.3,52.3,47.7,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Das CO2-Gesetz ist in Langnau am Albis mit 52,3 Prozent der Stimmen angenommen worden.","A Langnau am Albis, les habitants sont favorables à la loi CO2 avec 52,3 pour cent de oui.","I cittadini di Langnau am Albis si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 52,3 percento dei voti."
137,57.3,57.3,42.7,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für das CO2-Gesetz ausgesprochen.","A Oberrieden, les habitants disent oui à 57,3 pour cent à la loi CO2.","Nel comune di Oberrieden la legge sul CO2 è stata approvata con il 57,3 percento dei voti."
138,50.3,50.3,49.7,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 2'730 Ja zu 2'700 Nein hat sich Richterswil für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent.","Les habitants de Richterswil approuvent la loi CO2 avec 50,3 pour cent de oui.","Sì alla legge sul CO2 nel comune di Richterswil: i cittadini hanno approvato il testo con il 50,3 percento dei voti."
139,55.6,55.6,44.4,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,6 Prozent zu.","La loi CO2 passe la rampe à Rüschlikon avec 55,6 pour cent de oui.","Da Rüschlikon è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 55,6 percento dei voti."
141,58.1,58.1,41.9,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,1 Prozent zu.","La loi CO2 passe la rampe à Thalwil avec 58,1 pour cent de oui.","Da Thalwil è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 58,1 percento dei voti."
151,54.6,54.6,45.4,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,6 Prozent zu.","La loi CO2 passe la rampe à Erlenbach (ZH) avec 54,6 pour cent de oui.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 54,6 percento dei voti."
152,49.9,49.9,50.1,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 50,1 Prozent Nein verworfen.","Les habitants de Herrliberg rejettent la loi CO2 avec 50,1 pour cent de non.","Nel comune di Herrliberg la legge sul CO2 è stata bocciata con il 50,1 percento dei voti."
153,45.3,45.3,54.7,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen das CO2-Gesetz ausgesprochen.","A Hombrechtikon, les habitants disent non à 54,7 pour cent à la loi CO2.","I cittadini di Hombrechtikon si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 54,7 percento dei voti."
154,55,55,45,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das CO2-Gesetz ist in Küsnacht ZH mit 55 Prozent der Stimmen angenommen worden.","A Küsnacht (ZH), les habitants sont favorables à la loi CO2 avec 55 pour cent de oui.","I cittadini di Küsnacht ZH si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 55 percento dei voti."
155,58.2,58.2,41.8,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,2 Prozent zu.","La loi CO2 passe la rampe à Männedorf avec 58,2 pour cent de oui.","Da Männedorf è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 58,2 percento dei voti."
156,56.2,56.2,43.8,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zum CO2-Gesetz in Meilen. Die Gemeinde hat das CO2-Gesetz mit 56,2 Prozent der Stimmen angenommen.","Les électeurs de Meilen valident la loi CO2 avec 56,2 pour cent de oui.","A Meilen i cittadini hanno accolto, con il 56,2 percento dei voti, la legge sul CO2."
157,37.8,37.8,62.2,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für eine elektronische Identität in Oetwil am See: Das CO2-Gesetz ist mit 62,2 Prozent gescheitert.","C'est non à 62,2 pour cent à la loi CO2 à Oetwil am See.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 62,2 percento dei voti."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,54.2,54.2,45.8,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Ja zum CO2-Gesetz in Uetikon am See. Die Gemeinde hat das CO2-Gesetz mit 54,2 Prozent der Stimmen angenommen.","Les électeurs d'Uetikon am See valident la loi CO2 avec 54,2 pour cent de oui.","A Uetikon am See i cittadini hanno accolto, con il 54,2 percento dei voti, la legge sul CO2."
160,54.6,54.6,45.4,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,6 Prozent zu.","La loi CO2 passe la rampe à Zumikon avec 54,6 pour cent de oui.","Da Zumikon è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 54,6 percento dei voti."
161,60.3,60.3,39.7,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zum CO2-Gesetz.","C'est oui à 60,3 pour cent à la loi CO2 à Zollikon.","Con il 60,3 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto la legge sul CO2."
172,46.3,46.3,53.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für eine elektronische Identität in Fehraltorf: Das CO2-Gesetz ist mit 53,7 Prozent gescheitert.","C'est non à 53,7 pour cent à la loi CO2 à Fehraltorf.","Da Fehraltorf è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 53,7 percento dei voti."
173,43.3,43.3,56.7,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen das CO2-Gesetz ausgesprochen.","A Hittnau, les habitants disent non à 56,7 pour cent à la loi CO2.","I cittadini di Hittnau si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 56,7 percento dei voti."
176,42.7,42.7,57.3,"Lindau ZH","Lindau (ZH)","Lindau ZH","57,3 der Stimmbürgerinnen und Stimmbürger von Lindau haben das CO2-Gesetz abgelehnt.","Les habitants de Lindau s'opposent à la loi CO2 avec 57,3 pour cent de non.","No alla legge sul CO2 nel comune di Lindau: i cittadini hanno bocciato il testo con il 57,3 percento dei voti."
177,53,53,47,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zum CO2-Gesetz.","C'est oui à 53 pour cent à la loi CO2 à Pfäffikon.","Con il 53 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto la legge sul CO2."
178,39.3,39.3,60.7,"Russikon ZH","Russikon (ZH)","Russikon ZH","60,7 der Stimmbürgerinnen und Stimmbürger von Russikon haben das CO2-Gesetz abgelehnt.","Les habitants de Russikon s'opposent à la loi CO2 avec 60,7 pour cent de non.","No alla legge sul CO2 nel comune di Russikon: i cittadini hanno bocciato il testo con il 60,7 percento dei voti."
180,42.6,42.6,57.4,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für eine elektronische Identität in Weisslingen: Das CO2-Gesetz ist mit 57,4 Prozent gescheitert.","C'est non à 57,4 pour cent à la loi CO2 à Weisslingen.","Da Weisslingen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 57,4 percento dei voti."
181,37.6,37.6,62.4,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für eine elektronische Identität in Wila: Das CO2-Gesetz ist mit 62,4 Prozent gescheitert.","C'est non à 62,4 pour cent à la loi CO2 à Wila.","Da Wila è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 62,4 percento dei voti."
182,37.7,37.7,62.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","62,3 der Stimmbürgerinnen und Stimmbürger von Wildberg haben das CO2-Gesetz abgelehnt.","Les habitants de Wildberg s'opposent à la loi CO2 avec 62,3 pour cent de non.","No alla legge sul CO2 nel comune di Wildberg: i cittadini hanno bocciato il testo con il 62,3 percento dei voti."
191,49,49,51,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","51 der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das CO2-Gesetz abgelehnt.","Les habitants de Dübendorf s'opposent à la loi CO2 avec 51 pour cent de non.","No alla legge sul CO2 nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 51 percento dei voti."
192,50.5,50.5,49.5,"Egg ZH","Egg (ZH)","Egg ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich für das CO2-Gesetz ausgesprochen.","A Egg, les habitants disent oui à 50,5 pour cent à la loi CO2.","Nel comune di Egg la legge sul CO2 è stata approvata con il 50,5 percento dei voti."
193,53.6,53.6,46.4,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Das CO2-Gesetz ist in Fällanden mit 53,6 Prozent der Stimmen angenommen worden.","A Fällanden, les habitants sont favorables à la loi CO2 avec 53,6 pour cent de oui.","I cittadini di Fällanden si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 53,6 percento dei voti."
194,57.3,57.3,42.7,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für das CO2-Gesetz ausgesprochen.","A Greifensee, les habitants disent oui à 57,3 pour cent à la loi CO2.","Nel comune di Greifensee la legge sul CO2 è stata approvata con il 57,3 percento dei voti."
195,50.4,50.4,49.6,"Maur ZH","Maur (ZH)","Maur ZH","Mit 2'355 Ja zu 2'318 Nein hat sich Maur für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent.","Les habitants de Maur approuvent la loi CO2 avec 50,4 pour cent de oui.","Sì alla legge sul CO2 nel comune di Maur: i cittadini hanno approvato il testo con il 50,4 percento dei voti."
196,48.8,48.8,51.2,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","51,2 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben das CO2-Gesetz abgelehnt.","Les habitants de Mönchaltorf s'opposent à la loi CO2 avec 51,2 pour cent de non.","No alla legge sul CO2 nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 51,2 percento dei voti."
197,53.8,53.8,46.2,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für das CO2-Gesetz ausgesprochen.","A Schwerzenbach, les habitants disent oui à 53,8 pour cent à la loi CO2.","Nel comune di Schwerzenbach la legge sul CO2 è stata approvata con il 53,8 percento dei voti."
