"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
83,33.5,33.5,66.5,"Buchs ZH","Buchs (ZH)","Buchs ZH","In Buchs ZH hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Buchs (ZH) rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,5 pour cent de non.","Nel comune di Buchs ZH l'Iniziativa sui pesticidi è stata bocciata con il 66,5 percento dei voti."
84,32,32,68,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat die Pestizidinitiative mit 68 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Dällikon avec 68 pour cent de non.","Da Dällikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 68 percento dei voti."
85,41.2,41.2,58.8,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Dänikon rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 58,8 pour cent de non.","Nel comune di Dänikon l'Iniziativa sui pesticidi è stata bocciata con il 58,8 percento dei voti."
86,37.9,37.9,62.1,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Nein zum Pestizidinitiative in Dielsdorf. Die Gemeinde hat das Volksbegehren mit 62,1 Prozent abgelehnt.","A Dielsdorf, les habitants disent non à 62,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Dielsdorf l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,1 percento dei voti."
87,36,36,64,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat die Pestizidinitiative mit 64 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Hüttikon avec 64 pour cent de non.","Da Hüttikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 64 percento dei voti."
88,33,33,67,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zur Pestizidinitiative in Neerach: Mit 1'055 Nein- zu 519 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Neerach avec 67 pour cent de non.","A Neerach i cittadini hanno respinto, con il 67 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
89,31,31,69,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Pestizidinitiative in Niederglatt: Mit 1'186 Nein-Stimmen zu 532 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 69 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Niederglatt.","Con il 69 percento di ""no"", i cittadini del comune di Niederglatt hanno bocciato l'Iniziativa sui pesticidi."
90,35.4,35.4,64.6,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen.","A Niederhasli, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,6 pour cent de non.","I cittadini di Niederhasli si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64,6 percento dei voti."
91,41.3,41.3,58.7,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Pestizidinitiative in Niederweningen: Mit 796 Nein-Stimmen zu 561 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Niederweningen.","Con il 58,7 percento di ""no"", i cittadini del comune di Niederweningen hanno bocciato l'Iniziativa sui pesticidi."
92,38.1,38.1,61.9,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Pestizidinitiative.","Les habitants d'Oberglatt s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
93,36.3,36.3,63.7,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Oberweningen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,7 pour cent de non.","Nel comune di Oberweningen l'Iniziativa sui pesticidi è stata bocciata con il 63,7 percento dei voti."
94,40.1,40.1,59.9,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Pestizidinitiative.","Les habitants d'Otelfingen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 59,9 percento dei voti."
95,42.5,42.5,57.5,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zur Pestizidinitiative in Regensberg: Mit 122 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Regensberg avec 57,5 pour cent de non.","A Regensberg i cittadini hanno respinto, con il 57,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
96,38.3,38.3,61.7,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Pestizidinitiative in Regensdorf: Mit 2'918 Nein- zu 1'813 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Regensdorf avec 61,7 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 61,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,32.6,32.6,67.4,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat die Pestizidinitiative mit 67,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Schleinikon avec 67,4 pour cent de non.","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,4 percento dei voti."
99,38.1,38.1,61.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schöfflisdorf rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,9 pour cent de non.","Nel comune di Schöfflisdorf l'Iniziativa sui pesticidi è stata bocciata con il 61,9 percento dei voti."
100,26.7,26.7,73.3,"Stadel ZH","Stadel (ZH)","Stadel ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Pestizidinitiative.","Les habitants de Stadel s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Stadel: i cittadini hanno bocciato il testo con il 73,3 percento dei voti."
101,35.2,35.2,64.8,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Steinmaur rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","Nel comune di Steinmaur l'Iniziativa sui pesticidi è stata bocciata con il 64,8 percento dei voti."
102,25.7,25.7,74.3,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zur Pestizidinitiative in Weiach: Mit 488 Nein- zu 169 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Weiach avec 74,3 pour cent de non.","A Weiach i cittadini hanno respinto, con il 74,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,42,42,58,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat die Pestizidinitiative mit 58 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Bubikon avec 58 pour cent de non.","Da Bubikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 58 percento dei voti."
113,37.6,37.6,62.4,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Pestizidinitiative in Dürnten: Mit 1'929 Nein-Stimmen zu 1'160 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Dürnten.","Con il 62,4 percento di ""no"", i cittadini del comune di Dürnten hanno bocciato l'Iniziativa sui pesticidi."
114,28.4,28.4,71.6,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Pestizidinitiative.","Les habitants de Fischenthal s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 71,6 percento dei voti."
115,37.6,37.6,62.4,"Gossau ZH","Gossau (ZH)","Gossau ZH","Nein zur Pestizidinitiative in Gossau ZH: Mit 2'857 Nein- zu 1'723 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,4 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Gossau (ZH) avec 62,4 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 62,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
116,36,36,64,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Nein zur Pestizidinitiative in Grüningen: Mit 1'110 Nein- zu 624 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Grüningen avec 64 pour cent de non.","A Grüningen i cittadini hanno respinto, con il 64 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
117,37.9,37.9,62.1,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Nein zum Pestizidinitiative in Hinwil. Die Gemeinde hat das Volksbegehren mit 62,1 Prozent abgelehnt.","A Hinwil, les habitants disent non à 62,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Hinwil l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,1 percento dei voti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,49.4,49.4,50.6,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zur Pestizidinitiative in Seegräben: Mit 345 Nein- zu 337 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Seegräben avec 50,6 pour cent de non.","A Seegräben i cittadini hanno respinto, con il 50,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
120,42.2,42.2,57.8,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für die Pestizidinitiative in Wald ZH: Mit 2'275 Nein-Stimmen zu 1'661 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 57,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Wald (ZH).","Con il 57,8 percento di ""no"", i cittadini del comune di Wald ZH hanno bocciato l'Iniziativa sui pesticidi."
121,42.8,42.8,57.2,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen.","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,2 pour cent de non.","I cittadini di Wetzikon ZH si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 57,2 percento dei voti."
131,45.9,45.9,54.1,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Pestizidinitiative.","Les habitants d'Adliswil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 54,1 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Adliswil: i cittadini hanno bocciato il testo con il 54,1 percento dei voti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,44.3,44.3,55.7,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zum Pestizidinitiative in Oberrieden. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent abgelehnt.","A Oberrieden, les habitants disent non à 55,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Oberrieden l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 55,7 percento dei voti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,43.6,43.6,56.4,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat die Pestizidinitiative mit 56,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Rüschlikon avec 56,4 pour cent de non.","Da Rüschlikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 56,4 percento dei voti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,43.3,43.3,56.7,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat die Pestizidinitiative mit 56,7 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Erlenbach (ZH) avec 56,7 pour cent de non.","Da Erlenbach ZH è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 56,7 percento dei voti."
152,38.2,38.2,61.8,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","In Herrliberg hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Herrliberg rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,8 pour cent de non.","Nel comune di Herrliberg l'Iniziativa sui pesticidi è stata bocciata con il 61,8 percento dei voti."
153,40.2,40.2,59.8,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Nein zum Pestizidinitiative in Hombrechtikon. Die Gemeinde hat das Volksbegehren mit 59,8 Prozent abgelehnt.","A Hombrechtikon, les habitants disent non à 59,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Hombrechtikon l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 59,8 percento dei voti."
154,42.6,42.6,57.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen.","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,4 pour cent de non.","I cittadini di Küsnacht ZH si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 57,4 percento dei voti."
155,46.3,46.3,53.7,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat die Pestizidinitiative mit 53,7 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Männedorf avec 53,7 pour cent de non.","Da Männedorf è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 53,7 percento dei voti."
156,43.8,43.8,56.2,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zur Pestizidinitiative in Meilen: Mit 3'186 Nein- zu 2'478 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,2 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Meilen avec 56,2 pour cent de non.","A Meilen i cittadini hanno respinto, con il 56,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
