"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
90,35.4,35.4,64.6,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen.","A Niederhasli, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,6 pour cent de non.","I cittadini di Niederhasli si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64,6 percento dei voti."
91,41.3,41.3,58.7,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Pestizidinitiative in Niederweningen: Mit 796 Nein-Stimmen zu 561 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Niederweningen.","Con il 58,7 percento di ""no"", i cittadini del comune di Niederweningen hanno bocciato l'Iniziativa sui pesticidi."
92,50,0,0,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
93,36.3,36.3,63.7,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Oberweningen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,7 pour cent de non.","Nel comune di Oberweningen l'Iniziativa sui pesticidi è stata bocciata con il 63,7 percento dei voti."
94,50,0,0,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
95,42.5,42.5,57.5,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zur Pestizidinitiative in Regensberg: Mit 122 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Regensberg avec 57,5 pour cent de non.","A Regensberg i cittadini hanno respinto, con il 57,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
96,38.3,38.3,61.7,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Pestizidinitiative in Regensdorf: Mit 2'918 Nein- zu 1'813 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Regensdorf avec 61,7 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 61,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,32.6,32.6,67.4,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat die Pestizidinitiative mit 67,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Schleinikon avec 67,4 pour cent de non.","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,4 percento dei voti."
99,38.1,38.1,61.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schöfflisdorf rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,9 pour cent de non.","Nel comune di Schöfflisdorf l'Iniziativa sui pesticidi è stata bocciata con il 61,9 percento dei voti."
100,26.7,26.7,73.3,"Stadel ZH","Stadel (ZH)","Stadel ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Pestizidinitiative.","Les habitants de Stadel s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Stadel: i cittadini hanno bocciato il testo con il 73,3 percento dei voti."
101,35.2,35.2,64.8,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Steinmaur rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","Nel comune di Steinmaur l'Iniziativa sui pesticidi è stata bocciata con il 64,8 percento dei voti."
102,25.7,25.7,74.3,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zur Pestizidinitiative in Weiach: Mit 488 Nein- zu 169 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Weiach avec 74,3 pour cent de non.","A Weiach i cittadini hanno respinto, con il 74,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,50,0,0,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,28.4,28.4,71.6,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Pestizidinitiative.","Les habitants de Fischenthal s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 71,6 percento dei voti."
115,37.6,37.6,62.4,"Gossau ZH","Gossau (ZH)","Gossau ZH","Nein zur Pestizidinitiative in Gossau ZH: Mit 2'857 Nein- zu 1'723 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,4 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Gossau (ZH) avec 62,4 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 62,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,37.9,37.9,62.1,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Nein zum Pestizidinitiative in Hinwil. Die Gemeinde hat das Volksbegehren mit 62,1 Prozent abgelehnt.","A Hinwil, les habitants disent non à 62,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Hinwil l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,1 percento dei voti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,49.4,49.4,50.6,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zur Pestizidinitiative in Seegräben: Mit 345 Nein- zu 337 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Seegräben avec 50,6 pour cent de non.","A Seegräben i cittadini hanno respinto, con il 50,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
120,50,0,0,"Wald ZH","Wald (ZH)","Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,44.3,44.3,55.7,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zum Pestizidinitiative in Oberrieden. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent abgelehnt.","A Oberrieden, les habitants disent non à 55,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Oberrieden l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 55,7 percento dei voti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,42.6,42.6,57.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen.","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,4 pour cent de non.","I cittadini di Küsnacht ZH si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 57,4 percento dei voti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,34.3,34.3,65.7,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für die Pestizidinitiative in Oetwil am See: Mit 1'004 Nein-Stimmen zu 523 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 65,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Oetwil am See.","Con il 65,7 percento di ""no"", i cittadini del comune di Oetwil am See hanno bocciato l'Iniziativa sui pesticidi."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,42.8,42.8,57.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Nein zur Pestizidinitiative in Uetikon am See: Mit 1'548 Nein- zu 1'156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Uetikon am See avec 57,2 pour cent de non.","A Uetikon am See i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
173,38.8,38.8,61.2,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Nein zum Pestizidinitiative in Hittnau. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent abgelehnt.","A Hittnau, les habitants disent non à 61,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Hittnau l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 61,2 percento dei voti."
176,36.6,36.6,63.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Pestizidinitiative.","Les habitants de Lindau s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Lindau: i cittadini hanno bocciato il testo con il 63,4 percento dei voti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
180,36.6,36.6,63.4,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für die Pestizidinitiative in Weisslingen: Mit 1'034 Nein-Stimmen zu 596 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 63,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Weisslingen.","Con il 63,4 percento di ""no"", i cittadini del comune di Weisslingen hanno bocciato l'Iniziativa sui pesticidi."
181,33.1,33.1,66.9,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für die Pestizidinitiative in Wila: Mit 603 Nein-Stimmen zu 299 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Wila.","Con il 66,9 percento di ""no"", i cittadini del comune di Wila hanno bocciato l'Iniziativa sui pesticidi."
182,29.2,29.2,70.8,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Pestizidinitiative.","Les habitants de Wildberg s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 70,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Wildberg: i cittadini hanno bocciato il testo con il 70,8 percento dei voti."
191,50,0,0,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur ZH","Maur (ZH)","Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
