"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
86,60.8,60.8,39.2,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Dielsdorf, les habitants disent oui à 60,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Dielsdorf la legge sulle misure di lotta al terrorismo è stata approvata con il 60,8 percento dei voti."
87,68.7,68.7,31.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,7 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Hüttikon avec 68,7 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 68,7 percento dei voti."
88,67.7,67.7,32.3,"Neerach ZH","Neerach (ZH)","Neerach ZH","Ja zum Anti-Terror-Gesetz in Neerach. Die Gemeinde hat das Anti-Terror-Gesetz mit 67,7 Prozent der Stimmen angenommen.","Les électeurs de Neerach valident la loi sur les mesures policières de lutte contre le terrorisme avec 67,7 pour cent de oui.","A Neerach i cittadini hanno accolto, con il 67,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
89,60.4,60.4,39.6,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 60,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Niederglatt.","Con il 60,4 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
90,63.8,63.8,36.2,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Das Anti-Terror-Gesetz ist in Niederhasli mit 63,8 Prozent der Stimmen angenommen worden.","A Niederhasli, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 63,8 pour cent de oui.","I cittadini di Niederhasli si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 63,8 percento dei voti."
91,61.7,61.7,38.3,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 61,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Niederweningen.","Con il 61,7 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
92,59.7,59.7,40.3,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Mit 1'020 Ja zu 688 Nein hat sich Oberglatt für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,7 Prozent.","Les habitants d'Oberglatt approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 59,7 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Oberglatt: i cittadini hanno approvato il testo con il 59,7 percento dei voti."
93,59.6,59.6,40.4,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen das Anti-Terror-Gesetz angenommen.","Les habitants d'Oberweningen acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,6 pour cent de oui.","Nel comune di Oberweningen la legge sulle misure di lotta al terrorismo è stata accetata con il 59,6 percento dei voti."
94,62.2,62.2,37.8,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Mit 699 Ja zu 425 Nein hat sich Otelfingen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,2 Prozent.","Les habitants d'Otelfingen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 62,2 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Otelfingen: i cittadini hanno approvato il testo con il 62,2 percento dei voti."
95,62.1,62.1,37.9,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zum Anti-Terror-Gesetz in Regensberg. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,1 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,1 pour cent de oui.","A Regensberg i cittadini hanno accolto, con il 62,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
96,60.7,60.7,39.3,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Ja zum Anti-Terror-Gesetz in Regensdorf. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,7 Prozent der Stimmen angenommen.","Les électeurs de Regensdorf valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,7 pour cent de oui.","A Regensdorf i cittadini hanno accolto, con il 60,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
97,60,60,40,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Mit 60 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlang das Anti-Terror-Gesetz angenommen.","Les habitants de Rümlang acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 60 pour cent de oui.","Nel comune di Rümlang la legge sulle misure di lotta al terrorismo è stata accetata con il 60 percento dei voti."
98,56.2,56.2,43.8,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Schleinikon avec 56,2 pour cent de oui.","Da Schleinikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 56,2 percento dei voti."
99,64.7,64.7,35.3,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Mit 64,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf das Anti-Terror-Gesetz angenommen.","Les habitants de Schöfflisdorf acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui.","Nel comune di Schöfflisdorf la legge sulle misure di lotta al terrorismo è stata accetata con il 64,7 percento dei voti."
100,63.1,63.1,36.9,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 651 Ja zu 381 Nein hat sich Stadel für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent.","Les habitants de Stadel approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 63,1 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Stadel: i cittadini hanno approvato il testo con il 63,1 percento dei voti."
101,62.1,62.1,37.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Mit 62,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur das Anti-Terror-Gesetz angenommen.","Les habitants de Steinmaur acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 62,1 pour cent de oui.","Nel comune di Steinmaur la legge sulle misure di lotta al terrorismo è stata accetata con il 62,1 percento dei voti."
102,55.4,55.4,44.6,"Weiach ZH","Weiach (ZH)","Weiach ZH","Ja zum Anti-Terror-Gesetz in Weiach. Die Gemeinde hat das Anti-Terror-Gesetz mit 55,4 Prozent der Stimmen angenommen.","Les électeurs de Weiach valident la loi sur les mesures policières de lutte contre le terrorisme avec 55,4 pour cent de oui.","A Weiach i cittadini hanno accolto, con il 55,4 percento dei voti, la legge sulle misure di lotta al terrorismo."
111,50.2,50.2,49.8,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Bäretswil avec 50,2 pour cent de oui.","Da Bäretswil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 50,2 percento dei voti."
112,51.8,51.8,48.2,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,8 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Bubikon avec 51,8 pour cent de oui.","Da Bubikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 51,8 percento dei voti."
113,53.5,53.5,46.5,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 53,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Dürnten.","Con il 53,5 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
114,41.8,41.8,58.2,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","58,2 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Fischenthal s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 58,2 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 58,2 percento dei voti."
115,55.7,55.7,44.3,"Gossau ZH","Gossau (ZH)","Gossau ZH","Ja zum Anti-Terror-Gesetz in Gossau ZH. Die Gemeinde hat das Anti-Terror-Gesetz mit 55,7 Prozent der Stimmen angenommen.","Les électeurs de Gossau (ZH) valident la loi sur les mesures policières de lutte contre le terrorisme avec 55,7 pour cent de oui.","A Gossau ZH i cittadini hanno accolto, con il 55,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
116,56.6,56.6,43.4,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Ja zum Anti-Terror-Gesetz in Grüningen. Die Gemeinde hat das Anti-Terror-Gesetz mit 56,6 Prozent der Stimmen angenommen.","Les électeurs de Grüningen valident la loi sur les mesures policières de lutte contre le terrorisme avec 56,6 pour cent de oui.","A Grüningen i cittadini hanno accolto, con il 56,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
117,57.3,57.3,42.7,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Hinwil, les habitants disent oui à 57,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Hinwil la legge sulle misure di lotta al terrorismo è stata approvata con il 57,3 percento dei voti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,52.9,52.9,47.1,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Ja zum Anti-Terror-Gesetz in Seegräben. Die Gemeinde hat das Anti-Terror-Gesetz mit 52,9 Prozent der Stimmen angenommen.","Les électeurs de Seegräben valident la loi sur les mesures policières de lutte contre le terrorisme avec 52,9 pour cent de oui.","A Seegräben i cittadini hanno accolto, con il 52,9 percento dei voti, la legge sulle misure di lotta al terrorismo."
120,48.1,48.1,51.9,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das Anti-Terror-Gesetz ist mit 51,9 Prozent gescheitert.","C'est non à 51,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Wald (ZH).","Da Wald ZH è arrivato un ""no"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno bocciato il testo con il 51,9 percento dei voti."
121,52.2,52.2,47.8,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Das Anti-Terror-Gesetz ist in Wetzikon ZH mit 52,2 Prozent der Stimmen angenommen worden.","A Wetzikon (ZH), les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 52,2 pour cent de oui.","I cittadini di Wetzikon ZH si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 52,2 percento dei voti."
131,60.4,60.4,39.6,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 3'215 Ja zu 2'111 Nein hat sich Adliswil für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,4 Prozent.","Les habitants d'Adliswil approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 60,4 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Adliswil: i cittadini hanno approvato il testo con il 60,4 percento dei voti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,61.8,61.8,38.2,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Oberrieden, les habitants disent oui à 61,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Oberrieden la legge sulle misure di lotta al terrorismo è stata approvata con il 61,8 percento dei voti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,61.8,61.8,38.2,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,8 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Rüschlikon avec 61,8 pour cent de oui.","Da Rüschlikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,8 percento dei voti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,64,64,36,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Erlenbach (ZH) avec 64 pour cent de oui.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 64 percento dei voti."
152,66,66,34,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg das Anti-Terror-Gesetz angenommen.","Les habitants de Herrliberg acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 66 pour cent de oui.","Nel comune di Herrliberg la legge sulle misure di lotta al terrorismo è stata accetata con il 66 percento dei voti."
153,55,55,45,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Hombrechtikon, les habitants disent oui à 55 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Hombrechtikon la legge sulle misure di lotta al terrorismo è stata approvata con il 55 percento dei voti."
154,66.2,66.2,33.8,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das Anti-Terror-Gesetz ist in Küsnacht ZH mit 66,2 Prozent der Stimmen angenommen worden.","A Küsnacht (ZH), les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 66,2 pour cent de oui.","I cittadini di Küsnacht ZH si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 66,2 percento dei voti."
155,59.1,59.1,40.9,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,1 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Männedorf avec 59,1 pour cent de oui.","Da Männedorf è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59,1 percento dei voti."
156,62,62,38,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zum Anti-Terror-Gesetz in Meilen. Die Gemeinde hat das Anti-Terror-Gesetz mit 62 Prozent der Stimmen angenommen.","Les électeurs de Meilen valident la loi sur les mesures policières de lutte contre le terrorisme avec 62 pour cent de oui.","A Meilen i cittadini hanno accolto, con il 62 percento dei voti, la legge sulle misure di lotta al terrorismo."
